AZW|1016505
AZX|1017114
AZZ|1018156
BAB|1018605
BAD|1019425
BAF|1021410
BAG|1021663
BAH|1022102
BAK|1024161
BAL|1025703
BAM|1029742
BAN|1030376
BAR|1033611
BAS|1036066
BAT|1038365
BAW|1041097
BAX|1042384
BAY|1048692
BAZ|1053093
BDA|1053309
BDI|1053549
BDU|1053863
BFA|1054023
BGA|1054072
BGI|1054092
BGU|1054181
BHA|1054297
BHI|1054878
BHU|1054906
BIB|1055057
BID|1055551
BIF|1056061
BIG|1056336
BIH|1057029
BIK|1064793
BIL|1068815
BIM|1076917
BIN|1081184
BIR|1084440
BIS|1087419
BIT|1089235
BIW|1089908
BIX|1091219
BIY|1097736
BIZ|1099172
BKA|1100084
BKI|1100298
BKU|1100316
BLA|1100463
BLI|1101082
BLU|1102573
BNA|1103573
BNI|1104322
BNU|1104501
BRA|1104636
BRI|1105653
BRU|1105768
BSA|1105808
BSI|1106192
BSU|1106640
BTA|1106815
BTI|1107345
BTU|1107655
BUB|1108005
BUD|1108596
BUF|1109722
BUG|1109989
BUH|1110009
BUK|1111409
BUL|1112952
BUM|1114469
BUN|1115347
BUR|1118361
BUS|1118992
BUT|1119562
BUW|1119784
BUX|1120422
BUY|1121219
BUZ|1121666
BWA|1121776
BXA|1121963
BXI|1122504
BXU|1122593
BYA|1122733
BZA|1122810
BZI|1122829
DAB|1122839
DAD|1123634
DAF|1124056
DAH|1124533
DAK|1126605
DAL|1127953
DAM|1131862
DAN|1133429
DAR|1135141
DAS|1137366
DAT|1137654
DAW|1139510
DAX|1141288
DAY|1143888
DAZ|1145104
DBA|1145394
DBI|1145720
DDA|1145868
DFA|1146001
DFI|1146199
DGA|1146238
DHA|1146301
DHI|1146899
DHU|1147308
DIB|1147907
DID|1148195
DIF|1148983
DIG|1149390
DIH|1149419
DIK|1151251
DIL|1152820
DIM|1155319
DIN|1156732
DIR|1159935
DIS|1161143
DIT|1161747
DIW|1161876
DIX|1163659
DIY|1164865
DIZ|1166266
DKA|1166621
DKI|1166970
DKU|1167103
DLA|1167273
DLI|1167577
DLU|1168332
DMA|1168520
DMI|1168668
DMU|1168708
DNA|1168727
DNI|1169745
DNU|1169890
DRA|1169899
DRI|1170308
DRU|1170889
DSA|1170959
DTA|1171182
DTU|1171337
DUB|1171783
DUD|1172244
DUF|1172628
DUG|1173098
DUH|1173108
DUK|1174489
DUL|1175012
DUM|1176847
DUN|1177628
DUR|1183565
DUS|1184490
DUT|1184827
DUW|1184874
DUX|1186083
DUY|1187749
DUZ|1187858
DWA|1187989
DWI|1188325
DWU|1188336
DXA|1188354
DXI|1189713
DXU|1189836
DYA|1191097
DYI|1191349
DYU|1191362
DZA|1191372
DZI|1191857
FAB|1191971
FAD|1193201
FAF|1194626
FAG|1195056
FAH|1195229
FAK|1197686
FAL|1201449
FAM|1206730
FAN|1209143
FAR|1210655
FAS|1214839
FAT|1217737
FAW|1221111
FAX|1222624
FAY|1231769
FAZ|1233384
FBI|1234717
FDA|1234727
FDI|1234756
FDU|1234777
FHA|1234787
FHU|1234866
FIB|1234876
FID|1235136
FIF|1236187
FIG|1236360
FIH|1236479
FIK|1240865
FIL|1242727
FIM|1247248
FIN|1247996
FIR|1248954
FIS|1252775
FIT|1255132
FIW|1255707
FIX|1256036
FIY|1257517
FIZ|1257773
FKA|1259230
FKI|1259442
FKU|1259481
FLA|1259532
FLI|1259792
FLU|1260176
FMA|1260185
FMI|1260195
FNA|1260214
FNI|1260467
FRA|1260478
FRI|1260781
FRU|1260994
FSA|1261087
FSI|1261470
FSU|1262747
FTA|1262986
FTI|1263702
FTU|1263892
FUB|1264154
FUD|1264258
FUF|1264288
FUH|1264440
FUK|1264705
FUL|1264830
FUM|1265463
FUN|1265733
FUR|1267166
FUS|1269234
FUT|1270792
FUW|1270881
FUX|1271131
FUY|1271864
FUZ|1271875
FWA|1272011
FXA|1272231
FXI|1272949
FXU|1273119
FYA|1273221
FZA|1273240
FZI|1273259
FZU|1273288
GAB|1273318
GAD|1273487
GAF|1273847
GAL|1275216
GAM|1275613
GAN|1275831
GAR|1276198
GAS|1276459
GAT|1276645
GAW|1276791
GAX|1277038
GAY|1277379
GAZ|1279465
GDA|1279475
GDU|1279524
GFA|1279560
GFI|1279644
GFU|1280799
GHU|1280809
GIB|1280819
GID|1280869
GIF|1280899
GIG|1280918
GIH|1280927
GIK|1280987
GIL|1280997
GIM|1281147
GIN|1281157
GIR|1281196
GIS|1281314
GIT|1281373
GIW|1281393
GIY|1281422
GIZ|1281491
GKU|1281524
GLA|1281533
GLI|1281626
GLU|1281703
GMA|1281779
GMI|1281788
GNA|1281809
GNI|1282056
GNU|1282352
GRA|1282382
GRI|1282598
GRU|1282725
GSA|1282745
GSI|1282864
GSU|1282914
GTA|1282924
GTU|1283130
GUB|1283170
GUD|1283209
GUF|1283279
GUH|1283308
GUK|1283348
GUL|1283386
GUM|1283695
GUN|1283798
GUR|1284074
GUS|1284297
GUT|1284347
GUW|1284423
GUX|1284462
GUY|1284558
GUZ|1284597
GWA|1284606
GWI|1284697
GWU|1284765
GXA|1284775
GYA|1284804
GYI|1284959
GYU|1284979
HAB|1284999
HAD|1288331
HAF|1291512
HAG|1294031
HAH|1294441
HAK|1295850
HAL|1301328
HAM|1309476
HAN|1312942
HAR|1315788
HAS|1320212
HAT|1323372
HAW|1327179
HAX|1331743
HAY|1335523
HAZ|1339833
HBA|1344764
HBI|1345001
HDA|1345244
HDI|1345838
HDU|1346964
HFA|1347094
HFI|1347235
HFU|1347434
HHU|1347568
HIB|1347598
HID|1349081
HIF|1350791
HIG|1352995
HIH|1353094
HIK|1354395
HIL|1356057
HIM|1359925
HIN|1373128
HIR|1375321
HIS|1378148
HIT|1379993
HIW|1381186
HIX|1387301
HIY|1391789
HIZ|1393844
HKA|1395673
HKI|1395742
HKU|1395763
HLA|1396176
HLI|1397374
HLU|1398710
HMA|1399171
HMI|1401051
HMU|1401291
HNA|1401320
HNI|1401466
HNU|1401506
HRA|1402305
HRI|1403464
HRU|1404565
HSA|1405293
HSI|1406933
HSU|1407555
HTA|1407791
HTI|1409289
HTU|1409912
HUB|1410089
HUD|1412409
HUF|1413933
HUG|1416233
HUH|1416573
HUK|1418128
HUL|1420173
HUM|1424928
HUN|1449778
HUR|1452859
HUS|1454044
HUT|1455927
HUW|1456366
HUX|1463954
HUY|1469419
HUZ|1470788
HWA|1472162
HWI|1472814
HWU|1472897
HXA|1472936
HXI|1472945
HYA|1472976
HYI|1473349
HYU|1473770
HZA|1473829
HZI|1474430
HZU|1474758
IBA|1475012
IBD|1480803
IBF|1480832
IBG|1480841
IBH|1480871
IBI|1481013
IBK|1483717
IBL|1483874
IBN|1484077
IBR|1484162
IBT|1484909
IBU|1485103
IBX|1488201
IBY|1488248
IDA|1488288
IDB|1491585
IDF|1491615
IDH|1491693
IDI|1491761
IDK|1493771
IDL|1493959
IDM|1494038
IDN|1494048
IDR|1494227
IDS|1494335
IDT|1494347
IDU|1494446
IDW|1498667
IDX|1498807
IDY|1499025
IDZ|1499054
IFA|1499073
IFB|1504734
IFD|1504744
IFH|1504754
IFI|1504784
IFK|1506066
IFL|1506156
IFM|1506339
IFN|1506348
IFR|1506359
IFT|1506368
IFU|1506644
IFW|1508021
IFX|1508031
IFZ|1508099
IGA|1508128
IGD|1509294
IGF|1509303
IGH|1509349
IGI|1509359
IGK|1509411
IGM|1509420
IGS|1509440
IGT|1509450
IGU|1509460
IGX|1509675
IHA|1509704
IHB|1518715
IHD|1518819
IHH|1518921
IHI|1518951
IHK|1536124
IHL|1536160
IHN|1536199
IHR|1536248
IHS|1536686
IHT|1536793
IHU|1536978
IHW|1539432
IHX|1539746
IHY|1539756
IKA|1539776
IKB|1553590
IKD|1553718
IKF|1553748
IKH|1553778
IKI|1553858
IKM|1556055
IKN|1556249
IKR|1556302
IKT|1557334
IKU|1557381
IKW|1566139
IKX|1566149
IKY|1566159
IKZ|1566179
ILA|1566207
ILB|1593339
ILD|1594270
ILF|1594328
ILG|1594738
ILH|1595158
ILI|1597813
ILK|1601814
ILM|1604671
ILN|1608738
ILS|1608868
ILT|1608877
ILU|1609085
ILW|1613577
ILX|1613884
ILY|1620016
ILZ|1620378
IMA|1620839
IMB|1635517
IMD|1638446
IMF|1638546
IMG|1639283
IMH|1639358
IMI|1639772
IMK|1647528
IML|1648119
IMN|1648665
IMR|1648882
IMS|1649272
IMT|1649692
IMU|1649967
IMW|1656734
IMX|1658893
IMY|1660297
IMZ|1660755
INA|1661029
IND|1696403
INF|1699947
ING|1702351
INH|1702709
INI|1708141
INK|1713385
INS|1720377
INT|1723360
INU|1725662
INW|1729521
INX|1729554
INZ|1736746
IRA|1738258
IRB|1748683
IRD|1748764
IRF|1748804
IRH|1748890
IRI|1749095
IRK|1752609
IRL|1752728
IRM|1753182
IRN|1753192
IRS|1753249
IRT|1753288
IRU|1753509
IRW|1758775
IRX|1758794
IRY|1759673
IRZ|1759734
ISA|1759754
ISB|1768183
ISF|1768224
ISH|1768299
ISI|1768497
ISK|1769509
ISL|1769767
ISM|1770646
ISN|1771233
ISR|1771349
IST|1771896
ISU|1772620
ISW|1775073
ISX|1775112
ISY|1775194
ISZ|1775205
ITA|1775252
ITB|1780604
ITF|1780664
ITH|1780673
ITI|1780683
ITK|1780994
ITM|1781005
ITN|1781044
ITR|1781427
ITU|1781478
ITW|1783375
ITX|1783386
ITY|1783501
IWA|1783531
IWI|1802633
IWU|1802671
IXA|1802790
IXB|1816655
IXF|1816851
IXG|1816939
IXH|1816948
IXI|1817045
IXK|1824315
IXL|1824364
IXM|1824404
IXN|1825135
IXR|1825534
IXS|1825582
IXT|1826011
IXU|1826524
IXX|1831501
IXY|1831595
IXZ|1831614
IYA|1831624
IYI|1844182
IYU|1844937
IZA|1848059
IZB|1856981
IZD|1857116
IZF|1857152
IZG|1857179
IZH|1857187
IZI|1857308
IZK|1859158
IZL|1860347
IZM|1860508
IZN|1860517
IZR|1861163
IZS|1861354
IZT|1861475
IZU|1861675
IZW|1864203
IZX|1864258
IZY|1864697
IZZ|1865050
KAB|1865322
KAD|1870593
KAF|1876248
KAG|1881965
KAH|1882023
KAK|1884802
KAL|1886099
KAM|1900970
KAN|1905115
KAR|1913683
KAS|1917696
KAT|1920334
KAW|1924273
KAX|1931323
KAY|1936149
KAZ|1938640
KBA|1942805
KBI|1943601
KBU|1943957
KDA|1943996
KDI|1944163
KDU|1944574
KFA|1944623
KFI|1944691
KFU|1944758
KHA|1945356
KHI|1945366
KHU|1945376
KIB|1945497
KID|1946399
KIF|1946608
KIG|1946950
KIH|1946970
KIK|1947767
KIL|1948026
KIM|1950046
KIN|1952507
KIR|1956668
KIS|1957724
KIT|1958238
KIW|1960883
KIX|1961781
KIY|1962319
KIZ|1963651
KLA|1963761
KLI|1963809
KMA|1963873
KMI|1964254
KMU|1964355
KNA|1964489
KNI|1965895
KNU|1965978
KRA|1966036
KRI|1967313
KRU|1967823
KSA|1968117
KSI|1969097
KSU|1969588
KTA|1969675
KTI|1970316
KTU|1970386
KUB|1971429
KUD|1972161
KUF|1972636
KUH|1973633
KUK|1974126
KUL|1974400
KUM|1986154
KUN|2003625
KUR|2011580
KUS|2014268
KUT|2014944
KUW|2015431
KUX|2016315
KUY|2016852
KUZ|2017006
KWA|2017096
KWI|2017375
KXA|2017395
KXI|2017474
KXU|2017483
KYA|2017581
KZA|2017620
KZI|2017640
KZU|2017719
LAB|2017748
LAD|2020126
LAF|2021671
LAG|2024232
LAH|2025052
LAK|2055353
LAL|2067975
LAM|2076906
LAN|2091842
LAR|2096887
LAS|2099032
LAT|2101912
LAW|2111635
LAX|2116644
LAY|2130838
LAZ|2149014
LBA|2162001
LBI|2164417
LBU|2164862
LDA|2165088
LDI|2165246
LDU|2165296
LFA|2165306
LFI|2166853
LFU|2167264
LGA|2167726
LGU|2168943
LHA|2169083
LHI|2174720
LHU|2175429
LIB|2176910
LID|2177879
LIF|2179064
LIG|2180318
LIH|2180590
LIK|2185448
LIL|2192805
LIM|2199444
LIN|2207429
LIR|2210808
LIS|2211309
LIT|2213554
LIW|2214560
LIX|2215985
LIY|2218059
LIZ|2221232
LKA|2221987
LKI|2226923
LKU|2230219
LMA|2232393
LMI|2236769
LMU|2237990
LNA|2244891
LNI|2248186
LNU|2248314
LRA|2248333
LSA|2248342
LSI|2248527
LSU|2248671
LTA|2248709
LTU|2249676
LUB|2250421
LUD|2252126
LUF|2252353
LUG|2253002
LUH|2253177
LUK|2255368
LUL|2256817
LUM|2259740
LUN|2262066
LUR|2268577
LUS|2269072
LUT|2270225
LUW|2270783
LUX|2272100
LUY|2274834
LUZ|2275508
LWA|2275735
LWI|2276579
LWU|2276627
LXA|2276712
LXI|2291138
LXU|2293850
LYA|2294898
LYI|2297092
LYU|2297101
LZA|2297299
LZI|2298693
LZU|2299351
MAB|2299481
MAD|2300758
MAF|2301834
MAG|2303700
MAH|2304306
MAK|2307498
MAL|2313268
MAM|2322633
MAN|2324880
MAR|2336723
MAS|2340045
MAT|2344388
MAW|2353007
MAX|2358038
MAY|2370794
MAZ|2378286
MBA|2380675
MBI|2384678
MBN|2390279
MBT|2390299
MBU|2390310
MDA|2390532
MDI|2390858
MDU|2391094
MFA|2391423
MFI|2394634
MFU|2397211
MGA|2397221
MGI|2397467
MGU|2397495
MHA|2397526
MHI|2398990
MHU|2399128
MIB|2399567
MID|2399667
MIF|2400124
MIG|2400262
MIH|2400272
MIK|2401271
MIL|2401669
MIM|2404837
MIN|2409275
MIR|2436178
MIS|2438225
MIT|2439690
MIW|2440052
MIX|2441097
MIY|2443252
MIZ|2444087
MKA|2444408
MKI|2446764
MKU|2446920
MLA|2447600
MLI|2450922
MLU|2452054
MNA|2452124
MNI|2453312
MNU|2453399
MRA|2453624
MRI|2455073
MRU|2456063
MSA|2456774
MSI|2458885
MSU|2459481
MTA|2460551
MTI|2463711
MTU|2463823
MUB|2464819
MUD|2467425
MUF|2468296
MUG|2468896
MUH|2469034
MUK|2471975
MUL|2473193
MUM|2479599
MUN|2481200
MUR|2487400
MUS|2489023
MUT|2494247
MUW|2496047
MUX|2496698
MUY|2500497
MUZ|2500576
MWA|2501509
MWI|2510445
MXA|2510465
MXI|2517835
MXU|2521713
MYA|2522127
MYI|2525940
MYU|2525960
MZA|2527040
MZI|2528060
MZU|2528221
NAB|2528524
NAD|2534355
NAF|2535647
NAG|2542351
NAH|2542717
NAK|2556482
NAL|2564738
NAM|2581904
NAN|2591473
NAR|2595342
NAS|2598874
NAT|2606689
NAW|2613376
NAX|2619003
NAY|2633850
NAZ|2637060
NDA|2641657
NDH|2643671
NDI|2643681
NDU|2644320
NFA|2645843
NFI|2651808
NFT|2654113
NFU|2654133
NGA|2655683
NGI|2656440
NGU|2656489
NHA|2656498
NHB|2661649
NHI|2661658
NHU|2662030
NIB|2666322
NID|2667104
NIF|2667270
NIG|2668173
NIH|2668223
NIK|2669931
NIL|2670742
NIM|2673104
NIN|2674561
NIR|2677739
NIS|2678197
NIT|2679405
NIW|2679967
NIX|2681430
NIY|2684507
NIZ|2685633
NKA|2685878
NKI|2693246
NKT|2693683
NKU|2693693
NSA|2697244
NSI|2701795
NSM|2702339
NST|2702349
NSU|2702369
NTA|2703785
NTI|2709353
NTM|2709648
NTU|2709658
NUB|2714218
NUD|2715876
NUF|2716269
NUG|2716998
NUH|2717037
NUK|2718643
NUL|2719803
NUM|2721393
NUN|2722664
NUR|2725543
NUS|2726275
NUT|2727062
NUW|2727482
NUX|2728790
NUY|2730979
NUZ|2732387
NWA|2733074
NXA|2733116
NXI|2744614
NXM|2748784
NXU|2748794
NYA|2749626
NZA|2750821
NZI|2754196
NZT|2755920
NZU|2755930
RAB|2757109
RAD|2767815
RAF|2769499
RAG|2770782
RAH|2770922
RAK|2776631
RAL|2779672
RAM|2781776
RAN|2783951
RAR|2786114
RAS|2786716
RAT|2789613
RAW|2794767
RAX|2797276
RAY|2801305
RAZ|2801864
RBA|2803955
RBI|2804419
RBU|2804683
RDA|2804720
RDI|2806105
RDU|2809487
RFA|2809900
RFI|2810106
RFU|2810230
RGA|2810299
RHA|2810337
RHI|2811010
RHU|2811049
RIB|2811401
RID|2812625
RIF|2814298
RIG|2815170
RIH|2815218
RIK|2817329
RIL|2819741
RIM|2820828
RIN|2822913
RIR|2826699
RIS|2827005
RIT|2827695
RIW|2827734
RIX|2829060
RIY|2830293
RIZ|2831478
RKA|2833358
RKI|2833860
RKU|2833940
RLA|2834138
RLI|2834468
RMA|2834633
RMI|2834673
RMU|2834710
RNA|2834740
RNI|2835527
RSA|2835701
RSI|2837037
RSU|2837813
RTA|2837881
RTI|2838370
RTU|2838391
RUB|2838866
RUD|2839729
RUF|2839942
RUG|2841168
RUH|2841177
RUK|2843282
RUL|2844111
RUM|2846472
RUN|2848637
RUR|2855127
RUS|2856199
RUT|2857628
RUW|2857725
RUX|2859268
RUY|2861019
RUZ|2861275
RWA|2862079
RXA|2862136
RXI|2863803
RXU|2863997
RYA|2864047
RZA|2864776
RZI|2865262
RZU|2865822
SAB|2866457
SAD|2871782
SAF|2874734
SAG|2875865
SAH|2876014
SAK|2879053
SAL|2881396
SAM|2888165
SAN|2894057
SAR|2897047
SAS|2901578
SAT|2902004
SAW|2903175
SAX|2905852
SAY|2911537
SAZ|2916742
SBA|2917350
SBI|2917785
SBU|2918395
SDA|2918523
SDI|2918580
SDU|2918666
SFA|2918715
SFI|2919087
SFU|2919252
SGA|2919328
SHA|2919368
SHI|2920717
SHU|2920819
SIB|2921046
SID|2922319
SIF|2923124
SIG|2923751
SIH|2923761
SIK|2925343
SIL|2926531
SIM|2928082
SIN|2929314
SIR|2930782
SIS|2935821
SIT|2935942
SIW|2936336
SIX|2937097
SIY|2938193
SIZ|2939206
SKA|2939355
SKI|2939807
SKU|2940041
SLA|2940654
SLI|2941568
SLU|2942600
SMA|2942941
SMI|2943918
SMU|2944306
SNA|2944444
SNI|2945317
SNU|2945346
SRA|2945436
SRI|2947040
SRU|2948601
STA|2948779
STI|2954035
STU|2954260
SUB|2954682
SUD|2955509
SUF|2956262
SUG|2956784
SUH|2956804
SUK|2957806
SUL|2958321
SUM|2962327
SUN|2965823
SUR|2967113
SUS|2968532
SUT|2968743
SUW|2968957
SUX|2969281
SUY|2970566
SUZ|2970686
SWA|2970930
SWI|2971322
SXA|2971363
SXI|2972481
SXU|2972529
SYA|2972839
SYI|2972993
SZA|2973003
SZI|2973045
SZU|2973254
TAB|2973525
TAD|2979551
TAF|2981786
TAG|2983570
TAH|2984793
TAK|2990785
TAL|2997894
TAM|3001758
TAN|3004792
TAR|3009951
TAS|3013512
TAT|3016411
TAW|3019157
TAX|3024352
TAY|3032815
TAZ|3035447
TBA|3038423
TBI|3038617
TBU|3038927
TFA|3038977
TFI|3039185
TGA|3039274
THA|3039353
THI|3039544
THU|3039585
TIB|3040285
TID|3040858
TIF|3041280
TIG|3042265
TIH|3042425
TIK|3045483
TIL|3047058
TIM|3051294
TIN|3053589
TIR|3057828
TIS|3058626
TIT|3059446
TIW|3059829
TIX|3064456
TIY|3067486
TIZ|3068712
TKA|3069065
TKI|3069376
TKU|3069386
TLA|3069705
TLI|3070187
TLU|3070357
TMA|3070725
TMI|3071114
TMU|3071530
TNA|3071572
TNI|3072169
TRA|3072218
TRI|3072538
TRU|3072569
TSA|3072699
TSU|3072852
TUB|3072935
TUD|3074456
TUF|3074827
TUG|3075478
TUH|3075683
TUK|3077663
TUL|3079291
TUM|3081789
TUN|3089241
TUR|3092381
TUS|3093684
TUT|3094649
TUW|3095068
TUX|3096735
TUY|3098479
TUZ|3098834
TWA|3099332
TWI|3099612
TWU|3099631
TXA|3099680
TXI|3100641
TXU|3100887
TYA|3100951
TZA|3101087
TZI|3101097
TZU|3101108
UBA|3101145
UBD|3104246
UBF|3104463
UBH|3104474
UBI|3104937
UBK|3113069
UBL|3113097
UBN|3113193
UBR|3113288
UBS|3113398
UBT|3113704
UBU|3113912
UBW|3115352
UBX|3115362
UBZ|3115512
UDA|3115523
UDB|3118172
UDF|3118291
UDG|3118311
UDH|3118335
UDI|3118796
UDL|3120054
UDM|3120211
UDN|3120221
UDR|3120300
UDT|3120439
UDU|3120470
UDW|3123500
UDX|3123619
UFA|3123812
UFI|3128070
UFL|3131603
UFN|3131974
UFR|3131985
UFS|3132393
UFT|3132737
UFU|3132885
UFX|3133490
UFY|3133510
UGA|3133529
UGF|3134105
UGI|3134125
UGL|3134144
UGM|3134164
UGN|3134174
UGR|3134459
UGS|3134560
UGT|3134600
UGU|3134610
UGW|3134732
UGY|3134762
UHA|3134851
UHB|3141305
UHD|3141405
UHF|3141617
UHI|3141801
UHK|3143811
UHL|3143861
UHM|3144478
UHN|3144536
UHR|3144546
UHS|3145499
UHT|3146227
UHU|3146780
UHY|3156573
UHZ|3156920
UKA|3157087
UKB|3163363
UKD|3163500
UKF|3163558
UKH|3163586
UKI|3163627
UKL|3164685
UKM|3164695
UKN|3165070
UKR|3165138
UKS|3165432
UKT|3165617
UKU|3165816
UKW|3171033
UKX|3171053
UKY|3171081
UKZ|3171100
ULA|3171110
ULB|3187612
ULD|3188193
ULF|3188253
ULG|3188945
ULH|3189363
ULI|3191623
ULK|3198752
ULM|3201289
ULN|3204318
ULS|3204631
ULT|3204724
ULU|3205305
ULW|3212485
ULX|3212654
ULY|3217312
ULZ|3217777
UMA|3218264
UMB|3230407
UMD|3235859
UMF|3236153
UMG|3241086
UMH|3241316
UMI|3242663
UMK|3253899
UML|3256294
UMN|3259594
UMR|3260124
UMS|3261108
UMT|3263430
UMU|3265738
UMW|3275582
UMX|3282198
UMY|3291276
UMZ|3293756
UNA|3294923
UND|3313507
UNF|3313678
UNG|3315814
UNH|3316024
UNI|3316917
UNK|3319630
UNS|3320844
UNT|3321730
UNU|3324735
UNW|3327106
UNX|3327115
UNY|3330305
UNZ|3331499
URA|3332862
URB|3338661
URD|3338966
URF|3339057
URH|3339182
URI|3339429
URK|3342445
URL|3342768
URM|3342798
URN|3342818
URS|3342952
URT|3343745
URU|3343816
URW|3348597
URX|3348616
URZ|3349447
USA|3349841
USB|3357284
USD|3357504
USF|3357574
USH|3357696
USI|3357822
USK|3359828
USL|3360028
USM|3360663
USN|3360840
USR|3361206
UST|3362788
USU|3363814
USW|3366754
USX|3366824
USZ|3367061
UTA|3367102
UTB|3370136
UTF|3370172
UTH|3370320
UTI|3370330
UTL|3371672
UTM|3371898
UTR|3371947
UTU|3372057
UTW|3373273
UTX|3373283
UWA|3373363
UWI|3389939
UWU|3390125
UXA|3390472
UXB|3403511
UXD|3403600
UXF|3403680
UXH|3403801
UXI|3403869
UXK|3410183
UXL|3410192
UXM|3410381
UXR|3414123
UXS|3414448
UXT|3414537
UXU|3415258
UXW|3416299
UXY|3416319
UXZ|3416384
UYA|3416718
UYI|3420470
UYU|3420605
UZA|3421963
UZB|3424558
UZD|3424617
UZH|3424637
UZI|3424813
UZK|3425673
UZL|3425761
UZM|3426026
UZN|3426080
UZR|3426121
UZT|3426670
UZU|3426709
UZX|3428829
UZZ|3428942
WAB|3429207
WAD|3431791
WAF|3433100
WAG|3434614
WAH|3434909
WAK|3441363
WAL|3449142
WAM|3473279
WAN|3483895
WAR|3487232
WAS|3490596
WAT|3494835
WAW|3500872
WAX|3501668
WAY|3519489
WAZ|3524921
WBA|3529848
WBI|3530028
WBU|3530194
WDA|3530233
WDI|3530329
WDU|3530379
WFA|3530418
WFI|3531120
WFU|3531401
WHA|3531653
WHI|3532106
WHU|3532137
WIB|3532361
WID|3532390
WIF|3532439
WIH|3532526
WIK|3532582
WIL|3532621
WIM|3533076
WIN|3533146
WIR|3533226
WIS|3533389
WIT|3533447
WIW|3533492
WIX|3533552
WIY|3533672
WIZ|3533984
WKA|3534122
WKI|3535156
WKU|3535345
WLA|3535523
WLI|3537310
WLU|3538064
WMA|3538363
WMI|3542400
WMU|3545722
WNA|3546666
WNI|3548392
WNU|3548443
WRA|3548723
